34f176,127.0.0.1,GET,http://localhost:8000/,1449607015,3614bd,200
3614bd,127.0.0.1,GET,http://localhost:8000/,1449607015,,500
0b516f,127.0.0.1,GET,http://localhost:8000/,1449607367,,200
3f3835,127.0.0.1,GET,http://localhost:8000/show/35,1449607370,,200
68112f,127.0.0.1,GET,http://localhost:8000/edit/35,1449607374,,200
693e51,127.0.0.1,GET,http://localhost:8000/edit/35,1449607828,,200
e8f86a,127.0.0.1,GET,http://localhost:8000/,1449607833,,200
11a507,127.0.0.1,GET,http://localhost:8000/,1449612164,b90973,200
b90973,127.0.0.1,GET,http://localhost:8000/,1449612164,,500
25929a,127.0.0.1,GET,http://localhost:8000/,1449612226,92a97b,200
92a97b,127.0.0.1,GET,http://localhost:8000/,1449612226,,500
95d69c,127.0.0.1,GET,http://localhost:8000/,1449612345,,200
35f464,127.0.0.1,GET,http://localhost:8000/,1449612400,,200
521abe,127.0.0.1,GET,http://localhost:8000/show/37,1449612406,,200
d3fb70,127.0.0.1,GET,http://localhost:8000/show/38,1449612417,,200
4d7cc1,127.0.0.1,GET,http://localhost:8000/show/38,1449612461,,200
ed2481,127.0.0.1,GET,http://localhost:8000/show/38,1449612494,,200
40f1a3,127.0.0.1,GET,http://localhost:8000/edit,1449612578,fcd622,200
fcd622,127.0.0.1,GET,http://localhost:8000/edit,1449612578,,404
ee28ce,127.0.0.1,GET,http://localhost:8000/edit/36,1449612587,54665f,200
54665f,127.0.0.1,GET,http://localhost:8000/edit/36,1449612587,,404
8bd6e1,127.0.0.1,GET,http://localhost:8000/,1449612599,,200
1d0ac1,127.0.0.1,GET,http://localhost:8000/edit/37,1449612610,,302
adac5e,127.0.0.1,GET,http://localhost:8000/login,1449612611,,200
37ccd8,127.0.0.1,POST,http://localhost:8000/login_check,1449612618,,302
70d7ec,127.0.0.1,GET,http://localhost:8000/edit/37,1449612619,,200
f908a8,127.0.0.1,POST,http://localhost:8000/edit/37,1449612651,,302
fc6791,127.0.0.1,GET,http://localhost:8000/,1449612651,,200
ecb1c4,127.0.0.1,GET,http://localhost:8000/show/37,1449612663,,200
af6d09,127.0.0.1,GET,http://localhost:8000/edit/37,1449612677,,200
f09d9a,127.0.0.1,GET,http://localhost:8000/,1449614369,,200
419ab4,127.0.0.1,GET,http://localhost:8000/tags/show/77,1449614376,6cbf33,200
6cbf33,127.0.0.1,GET,http://localhost:8000/tags/show/77,1449614376,,500
4bd41d,127.0.0.1,GET,http://localhost:8000/tags/show/77,1449614459,ead9ce,200
ead9ce,127.0.0.1,GET,http://localhost:8000/tags/show/77,1449614459,,500
290da3,127.0.0.1,GET,http://localhost:8000/,1449614916,,200
2890bc,127.0.0.1,GET,http://localhost:8000/,1449615784,,200
444a22,127.0.0.1,GET,http://localhost:8000/tag/77,1449615787,,200
9b5d1e,127.0.0.1,GET,http://localhost:8000/tag/78,1449615805,,200
46d6ef,127.0.0.1,GET,http://localhost:8000/edit/37,1449615855,,200
dc731d,127.0.0.1,GET,http://localhost:8000/?page=2,1449615896,,200
4e51cc,127.0.0.1,GET,http://localhost:8000/tag/79,1449615904,,200
4e971b,127.0.0.1,GET,http://localhost:8000/tag/79,1449616450,,200
33ad15,127.0.0.1,GET,http://localhost:8000/,1449616461,,200
f2cb59,127.0.0.1,GET,http://localhost:8000/tag/77,1449616466,,200
