52caa4,127.0.0.1,GET,http://localhost:8000/,1451128900,,200
fb528b,127.0.0.1,GET,http://localhost:8000/new,1451128912,,200
f00c89,127.0.0.1,GET,http://localhost:8000/new,1451128913,,200
4b3cfa,127.0.0.1,POST,http://localhost:8000/new,1451129064,,302
fd20e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451129066,f73484,200
f73484,127.0.0.1,GET,http://localhost:8000/el-dia-del-calor.html,1451129066,,200
ceda06,127.0.0.1,POST,http://localhost:8000/comment/new/326,1451129088,,302
d14eb0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451129089,ab8e5b,200
ab8e5b,127.0.0.1,GET,http://localhost:8000/el-dia-del-calor.html,1451129089,,200
cdb7f0,127.0.0.1,GET,http://localhost:8000/new,1451129109,,200
8f3e18,127.0.0.1,POST,http://localhost:8000/new,1451129301,,302
43c0fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451129303,808ee7,200
808ee7,127.0.0.1,GET,http://localhost:8000/navidad.html,1451129303,,200
5f292c,127.0.0.1,POST,http://localhost:8000/comment/new/327,1451129426,,302
01bb6d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451129427,78af85,200
78af85,127.0.0.1,GET,http://localhost:8000/navidad.html,1451129427,,200
ede4ed,127.0.0.1,POST,http://localhost:8000/comment/new/327,1451129503,,302
402563,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451129504,f9d909,200
f9d909,127.0.0.1,GET,http://localhost:8000/navidad.html,1451129504,,200
c9feaa,127.0.0.1,POST,http://localhost:8000/comment/new/327,1451129641,,302
e4cdc1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451129641,e461fd,200
e461fd,127.0.0.1,GET,http://localhost:8000/navidad.html,1451129641,,200
e5abf8,127.0.0.1,POST,http://localhost:8000/comment/new/327,1451129669,,302
c51c13,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451129669,d6f580,200
d6f580,127.0.0.1,GET,http://localhost:8000/navidad.html,1451129669,,200
013374,127.0.0.1,POST,http://localhost:8000/comment/new/327,1451129699,,302
