2323e4,127.0.0.1,GET,http://localhost:8000/,1449786778,6e9836,200
6e9836,127.0.0.1,GET,http://localhost:8000/,1449786778,,500
2830d6,127.0.0.1,GET,http://localhost:8000/,1449786796,bab878,200
bab878,127.0.0.1,GET,http://localhost:8000/,1449786796,,500
cce6d6,127.0.0.1,GET,http://localhost:8000/,1449786814,840619,200
840619,127.0.0.1,GET,http://localhost:8000/,1449786814,,500
2de376,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787029,dd6717,200
dd6717,127.0.0.1,GET,http://localhost:8000/,1449787029,,200
7e5cb0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787073,fb9353,200
fb9353,127.0.0.1,GET,http://localhost:8000/,1449787073,,200
1f21d6,127.0.0.1,POST,http://localhost:8000/login_check,1449787082,,302
0709da,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787082,723985,200
723985,127.0.0.1,GET,http://localhost:8000/login,1449787082,,200
2029ba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787086,a61ca8,200
a61ca8,127.0.0.1,GET,http://localhost:8000/,1449787086,,200
ad2d8b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787183,9b8f08,200
9b8f08,127.0.0.1,GET,http://localhost:8000/,1449787183,,200
2b6135,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787251,206fc7,200
206fc7,127.0.0.1,GET,http://localhost:8000/,1449787251,,200
a5a871,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787256,559318,200
559318,127.0.0.1,GET,http://localhost:8000/show/51,1449787257,,200
4a85ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787290,abf56e,200
abf56e,127.0.0.1,GET,http://localhost:8000/show/51,1449787290,,200
9cc1ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787292,a78f89,200
a78f89,127.0.0.1,GET,http://localhost:8000/,1449787292,,200
721687,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787350,6f97d6,200
6f97d6,127.0.0.1,GET,http://localhost:8000/,1449787350,,200
207ad8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787438,86885c,200
86885c,127.0.0.1,GET,http://localhost:8000/,1449787438,,200
0fe4e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787445,ba1ab1,200
ba1ab1,127.0.0.1,GET,http://localhost:8000/articles/user/ismael,1449787445,,200
6a1cc0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787450,7168cf,200
7168cf,127.0.0.1,GET,http://localhost:8000/articles/tag/Sports,1449787450,,200
af23fc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787459,b92622,200
b92622,127.0.0.1,GET,http://localhost:8000/,1449787459,,200
