edf580,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451165340,48ab07,200
1a6db1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451165340,48ab07,200
48ab07,127.0.0.1,GET,http://localhost:8000/,1451165340,,200
42747e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451165380,4b5735,200
001d43,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451165380,4b5735,200
4b5735,127.0.0.1,GET,http://localhost:8000/,1451165380,,200
253f06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451165393,5c9e66,200
81d0eb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451165393,5c9e66,200
5c9e66,127.0.0.1,GET,http://localhost:8000/,1451165393,,200
1a5aac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451165481,ddba4f,200
472abb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451165482,ddba4f,200
ddba4f,127.0.0.1,GET,http://localhost:8000/,1451165482,,200
3dff11,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451210964,a5ad88,200
5df36f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451210964,a5ad88,200
a5ad88,127.0.0.1,GET,http://localhost:8000/,1451210964,,200
1eb21f,127.0.0.1,GET,http://localhost:8000/logout,1451211112,,302
19bf0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451211112,d4ad39,200
21f2be,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451211112,d4ad39,200
d4ad39,127.0.0.1,GET,http://localhost:8000/,1451211112,,200
6f8dca,127.0.0.1,POST,http://localhost:8000/login_check,1451211119,,302
7f0814,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451211119,f84798,200
93e43a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451211119,f84798,200
f84798,127.0.0.1,GET,http://localhost:8000/,1451211119,,200
667381,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451211128,4be683,200
455435,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451211129,4be683,200
27b835,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451211129,4be683,200
4be683,127.0.0.1,GET,http://localhost:8000/php-7-is-twice-faster.html,1451211129,,200
d0f042,127.0.0.1,POST,http://localhost:8000/comments/new/400,1451211134,,302
99a5fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451211135,b432b1,200
632db5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451211135,b432b1,200
b94a14,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451211135,b432b1,200
b432b1,127.0.0.1,GET,http://localhost:8000/php-7-is-twice-faster.html,1451211135,,200
5d557e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451211143,4f7c2f,200
642a98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451211143,4f7c2f,200
4f7c2f,127.0.0.1,GET,http://localhost:8000/,1451211143,,200
302746,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451211159,123586,200
e266e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451211159,123586,200
123586,127.0.0.1,GET,http://localhost:8000/articles/tag/Programming,1451211159,,200
b786df,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451211173,4226de,200
e43d66,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451211173,4226de,200
