996513,127.0.0.1,GET,http://localhost:8000/login,1449071024,,200
a4d0f3,127.0.0.1,POST,http://localhost:8000/login_check,1449071026,,302
eb6fdb,127.0.0.1,GET,http://localhost:8000/login,1449071027,,200
e10f41,127.0.0.1,GET,http://localhost:8000/login,1449071071,,200
adb6bd,127.0.0.1,POST,http://localhost:8000/login_check,1449071075,,302
689020,127.0.0.1,GET,http://localhost:8000/login,1449071075,,200
ec8e49,127.0.0.1,GET,http://localhost:8000/login,1449071084,,200
882bba,127.0.0.1,POST,http://localhost:8000/login_check,1449071089,,302
68ab57,127.0.0.1,GET,http://localhost:8000/,1449071089,,200
d9c220,127.0.0.1,GET,http://localhost:8000/,1449071120,,200
60eaaa,127.0.0.1,GET,http://localhost:8000/index,1449071123,,200
5f15ca,127.0.0.1,GET,http://localhost:8000/update/40,1449071132,,200
db6f2a,127.0.0.1,GET,http://localhost:8000/logout,1449071166,,302
c91329,127.0.0.1,GET,http://localhost:8000/,1449071167,,200
1145c9,127.0.0.1,GET,http://localhost:8000/login,1449071264,,200
614dac,127.0.0.1,POST,http://localhost:8000/login_check,1449071269,,302
e0c012,127.0.0.1,GET,http://localhost:8000/login,1449071270,,200
dcb3f4,127.0.0.1,GET,http://localhost:8000/login,1449071302,,200
643165,127.0.0.1,POST,http://localhost:8000/login_check,1449071305,,302
e654c7,127.0.0.1,GET,http://localhost:8000/,1449071306,,200
da46b5,127.0.0.1,GET,http://localhost:8000/,1449071648,,200
2552cc,127.0.0.1,GET,http://localhost:8000/index,1449071658,,200
390466,127.0.0.1,GET,http://localhost:8000/index,1449071689,,200
