8019e5,127.0.0.1,POST,http://localhost:8000/register/,1449530607,,200
318033,127.0.0.1,POST,http://localhost:8000/register/,1449530825,,200
430fef,127.0.0.1,GET,http://localhost:8000/register/css/bootstrap.min.css,1449530826,abc369,200
abc369,127.0.0.1,GET,http://localhost:8000/register/css/bootstrap.min.css,1449530826,,404
0a40ab,127.0.0.1,GET,http://localhost:8000/register/css/jumbotron.css,1449530827,b2af5a,200
b2af5a,127.0.0.1,GET,http://localhost:8000/register/css/jumbotron.css,1449530827,,404
bf3173,127.0.0.1,POST,http://localhost:8000/register/,1449530846,,200
9a58e4,127.0.0.1,GET,http://localhost:8000/register/,1449532265,,200
f27348,127.0.0.1,GET,http://localhost:8000/login,1449532269,,200
a6abd6,127.0.0.1,GET,http://localhost:8000/articles,1449571123,,301
c0d2c6,127.0.0.1,GET,http://localhost:8000/articles/,1449571125,,200
79cab6,127.0.0.1,GET,http://localhost:8000/articles/,1449571164,,200
52677b,127.0.0.1,GET,http://localhost:8000/articles/,1449571202,,200
1d4e9f,127.0.0.1,GET,http://localhost:8000/articles/,1449571217,,200
1ae1c6,127.0.0.1,GET,http://localhost:8000/articles/,1449571235,,200
32a38d,127.0.0.1,GET,http://localhost:8000/articles/,1449571246,,200
2f569b,127.0.0.1,GET,http://localhost:8000/articles/,1449571266,,200
995958,127.0.0.1,GET,http://localhost:8000/articles/,1449571280,,200
9518bf,127.0.0.1,GET,http://localhost:8000/articles/,1449571349,,200
e7368f,127.0.0.1,GET,http://localhost:8000/articles/,1449571358,,200
d7d41f,127.0.0.1,GET,http://localhost:8000/articles/,1449571364,,200
0621be,127.0.0.1,GET,http://localhost:8000/articles/,1449571414,,200
a32c92,127.0.0.1,GET,http://localhost:8000/articles/,1449571422,,200
7bdf14,127.0.0.1,GET,http://localhost:8000/articles/,1449571441,,200
078687,127.0.0.1,GET,http://localhost:8000/articles/,1449571461,,200
95b7a2,127.0.0.1,GET,http://localhost:8000/articles/,1449571481,,200
7e9bde,127.0.0.1,GET,http://localhost:8000/articles/,1449571601,,200
58ac44,127.0.0.1,GET,http://localhost:8000/articles/,1449571628,,200
