ffdac5,127.0.0.1,GET,http://localhost:8000/profile/edit,1449428498,,200
8156ad,127.0.0.1,GET,http://localhost:8000/profile/css/bootstrap.min.css,1449428498,d3c53a,200
d3c53a,127.0.0.1,GET,http://localhost:8000/profile/css/bootstrap.min.css,1449428498,,404
9a634b,127.0.0.1,GET,http://localhost:8000/profile/css/jumbotron.css,1449428499,32b9ed,200
32b9ed,127.0.0.1,GET,http://localhost:8000/profile/css/jumbotron.css,1449428499,,404
55fbbc,127.0.0.1,GET,http://localhost:8000/profile/js/bootstrap.min.js,1449428499,7e1284,200
7e1284,127.0.0.1,GET,http://localhost:8000/profile/js/bootstrap.min.js,1449428499,,404
4accb7,127.0.0.1,GET,http://localhost:8000/,1449428547,,200
aaaa9c,127.0.0.1,GET,http://localhost:8000/logout,1449428627,,302
8f6002,127.0.0.1,GET,http://localhost:8000/,1449428627,,200
bf6146,127.0.0.1,GET,http://localhost:8000/login,1449428630,,200
c4cc6b,127.0.0.1,GET,http://localhost:8000/register,1449429102,,301
9a3753,127.0.0.1,GET,http://localhost:8000/register/,1449429102,,200
e32c1a,127.0.0.1,GET,http://localhost:8000/register/css/bootstrap.min.css,1449429103,82bfbe,200
82bfbe,127.0.0.1,GET,http://localhost:8000/register/css/bootstrap.min.css,1449429103,,404
80f6e1,127.0.0.1,GET,http://localhost:8000/register/css/jumbotron.css,1449429103,e5f372,200
e5f372,127.0.0.1,GET,http://localhost:8000/register/css/jumbotron.css,1449429103,,404
b1d049,127.0.0.1,GET,http://localhost:8000/register/js/bootstrap.min.js,1449429104,a1cecc,200
a1cecc,127.0.0.1,GET,http://localhost:8000/register/js/bootstrap.min.js,1449429104,,404
cb8451,127.0.0.1,GET,http://localhost:8000/register/,1449429161,,200
d067dc,127.0.0.1,GET,http://localhost:8000/register/css/bootstrap.min.css,1449429161,9adf4a,200
9adf4a,127.0.0.1,GET,http://localhost:8000/register/css/bootstrap.min.css,1449429161,,404
e398b8,127.0.0.1,GET,http://localhost:8000/register/css/jumbotron.css,1449429161,2713b6,200
2713b6,127.0.0.1,GET,http://localhost:8000/register/css/jumbotron.css,1449429161,,404
ab226b,127.0.0.1,GET,http://localhost:8000/register/js/bootstrap.min.js,1449429162,177715,200
177715,127.0.0.1,GET,http://localhost:8000/register/js/bootstrap.min.js,1449429162,,404
8aa272,127.0.0.1,GET,http://localhost:8000/register/,1449429185,,200
7ea237,127.0.0.1,GET,http://localhost:8000/register/css/bootstrap.min.css,1449429186,56724a,200
56724a,127.0.0.1,GET,http://localhost:8000/register/css/bootstrap.min.css,1449429186,,404
2d265d,127.0.0.1,GET,http://localhost:8000/register/css/jumbotron.css,1449429186,2f8cf4,200
2f8cf4,127.0.0.1,GET,http://localhost:8000/register/css/jumbotron.css,1449429186,,404
e8bef9,127.0.0.1,GET,http://localhost:8000/register/js/bootstrap.min.js,1449429187,4a34c5,200
4a34c5,127.0.0.1,GET,http://localhost:8000/register/js/bootstrap.min.js,1449429187,,404
063b9d,127.0.0.1,GET,http://localhost:8000/register/,1449429249,,200
5c512f,127.0.0.1,GET,http://localhost:8000/register/css/bootstrap.min.css,1449429249,d316c5,200
d316c5,127.0.0.1,GET,http://localhost:8000/register/css/bootstrap.min.css,1449429249,,404
136b45,127.0.0.1,GET,http://localhost:8000/register/css/jumbotron.css,1449429250,af88bb,200
af88bb,127.0.0.1,GET,http://localhost:8000/register/css/jumbotron.css,1449429250,,404
4f291a,127.0.0.1,GET,http://localhost:8000/register/js/bootstrap.min.js,1449429250,2b25c0,200
2b25c0,127.0.0.1,GET,http://localhost:8000/register/js/bootstrap.min.js,1449429250,,404
830856,127.0.0.1,GET,http://localhost:8000/register/,1449429268,,200
c5fb08,127.0.0.1,GET,http://localhost:8000/register/css/bootstrap.min.css,1449429269,6de6f2,200
