34f176,127.0.0.1,GET,http://localhost:8000/,1449607015,3614bd,200
3614bd,127.0.0.1,GET,http://localhost:8000/,1449607015,,500
0b516f,127.0.0.1,GET,http://localhost:8000/,1449607367,,200
3f3835,127.0.0.1,GET,http://localhost:8000/show/35,1449607370,,200
68112f,127.0.0.1,GET,http://localhost:8000/edit/35,1449607374,,200
693e51,127.0.0.1,GET,http://localhost:8000/edit/35,1449607828,,200
e8f86a,127.0.0.1,GET,http://localhost:8000/,1449607833,,200
11a507,127.0.0.1,GET,http://localhost:8000/,1449612164,b90973,200
b90973,127.0.0.1,GET,http://localhost:8000/,1449612164,,500
25929a,127.0.0.1,GET,http://localhost:8000/,1449612226,92a97b,200
92a97b,127.0.0.1,GET,http://localhost:8000/,1449612226,,500
95d69c,127.0.0.1,GET,http://localhost:8000/,1449612345,,200
35f464,127.0.0.1,GET,http://localhost:8000/,1449612400,,200
521abe,127.0.0.1,GET,http://localhost:8000/show/37,1449612406,,200
d3fb70,127.0.0.1,GET,http://localhost:8000/show/38,1449612417,,200
4d7cc1,127.0.0.1,GET,http://localhost:8000/show/38,1449612461,,200
ed2481,127.0.0.1,GET,http://localhost:8000/show/38,1449612494,,200
40f1a3,127.0.0.1,GET,http://localhost:8000/edit,1449612578,fcd622,200
fcd622,127.0.0.1,GET,http://localhost:8000/edit,1449612578,,404
ee28ce,127.0.0.1,GET,http://localhost:8000/edit/36,1449612587,54665f,200
54665f,127.0.0.1,GET,http://localhost:8000/edit/36,1449612587,,404
8bd6e1,127.0.0.1,GET,http://localhost:8000/,1449612599,,200
1d0ac1,127.0.0.1,GET,http://localhost:8000/edit/37,1449612610,,302
adac5e,127.0.0.1,GET,http://localhost:8000/login,1449612611,,200
37ccd8,127.0.0.1,POST,http://localhost:8000/login_check,1449612618,,302
70d7ec,127.0.0.1,GET,http://localhost:8000/edit/37,1449612619,,200
f908a8,127.0.0.1,POST,http://localhost:8000/edit/37,1449612651,,302
fc6791,127.0.0.1,GET,http://localhost:8000/,1449612651,,200
ecb1c4,127.0.0.1,GET,http://localhost:8000/show/37,1449612663,,200
af6d09,127.0.0.1,GET,http://localhost:8000/edit/37,1449612677,,200
f09d9a,127.0.0.1,GET,http://localhost:8000/,1449614369,,200
419ab4,127.0.0.1,GET,http://localhost:8000/tags/show/77,1449614376,6cbf33,200
6cbf33,127.0.0.1,GET,http://localhost:8000/tags/show/77,1449614376,,500
4bd41d,127.0.0.1,GET,http://localhost:8000/tags/show/77,1449614459,ead9ce,200
ead9ce,127.0.0.1,GET,http://localhost:8000/tags/show/77,1449614459,,500
290da3,127.0.0.1,GET,http://localhost:8000/,1449614916,,200
2890bc,127.0.0.1,GET,http://localhost:8000/,1449615784,,200
444a22,127.0.0.1,GET,http://localhost:8000/tag/77,1449615787,,200
9b5d1e,127.0.0.1,GET,http://localhost:8000/tag/78,1449615805,,200
46d6ef,127.0.0.1,GET,http://localhost:8000/edit/37,1449615855,,200
dc731d,127.0.0.1,GET,http://localhost:8000/?page=2,1449615896,,200
4e51cc,127.0.0.1,GET,http://localhost:8000/tag/79,1449615904,,200
4e971b,127.0.0.1,GET,http://localhost:8000/tag/79,1449616450,,200
33ad15,127.0.0.1,GET,http://localhost:8000/,1449616461,,200
f2cb59,127.0.0.1,GET,http://localhost:8000/tag/77,1449616466,,200
c4122b,127.0.0.1,GET,http://localhost:8000/tag/articles/77,1449649710,ba3537,200
ba3537,127.0.0.1,GET,http://localhost:8000/tag/articles/77,1449649710,,404
3460f8,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449649717,947816,200
947816,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449649717,,500
f8ec8f,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449653938,c7165d,200
c7165d,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449653938,,500
dbdd83,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449653966,e3f9f2,200
e3f9f2,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449653966,,500
5c9694,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449654015,de5e34,200
de5e34,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449654015,,500
96d392,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449654647,a47b8d,200
a47b8d,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449654647,,500
af07e0,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449654940,363ec5,200
363ec5,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449654940,,500
d75f62,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449655074,f477cd,200
f477cd,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449655075,,500
4c5493,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449655132,,200
079a3a,127.0.0.1,GET,http://localhost:8000/tags,1449655156,,301
45a559,127.0.0.1,GET,http://localhost:8000/tags/,1449655158,,200
9a7000,127.0.0.1,GET,http://localhost:8000/articles,1449655159,b0bb4f,200
b0bb4f,127.0.0.1,GET,http://localhost:8000/articles,1449655159,,404
2fcc40,127.0.0.1,GET,http://localhost:8000/article,1449655167,78db70,200
78db70,127.0.0.1,GET,http://localhost:8000/article,1449655167,,404
01fd79,127.0.0.1,GET,http://localhost:8000/,1449655172,,200
3c518b,127.0.0.1,GET,http://localhost:8000/?page=2,1449655178,,200
de67d4,127.0.0.1,GET,http://localhost:8000/?page=2,1449655193,,200
64f5f8,127.0.0.1,GET,http://localhost:8000/tag/81,1449655200,,200
50e63d,127.0.0.1,GET,http://localhost:8000/tag/80,1449655210,,200
825db9,127.0.0.1,GET,http://localhost:8000/,1449655281,,200
916621,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449655285,,200
6f57e4,127.0.0.1,GET,http://localhost:8000/articles/add-article,1449655307,ed94a7,200
ed94a7,127.0.0.1,GET,http://localhost:8000/articles/add-article,1449655307,,404
46e17a,127.0.0.1,GET,http://localhost:8000/articles/new,1449655308,ba9e7f,200
ba9e7f,127.0.0.1,GET,http://localhost:8000/articles/new,1449655308,,404
762877,127.0.0.1,GET,http://localhost:8000/articles/add-article,1449655315,9451bb,200
9451bb,127.0.0.1,GET,http://localhost:8000/articles/add-article,1449655315,,404
b6c6bf,127.0.0.1,GET,http://localhost:8000/new,1449655342,,200
64786e,127.0.0.1,POST,http://localhost:8000/new,1449655365,,302
0299e1,127.0.0.1,GET,http://localhost:8000/,1449655366,,200
0625a1,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449655371,,200
18ed2d,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449655391,,200
53d852,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449655402,,200
0dcd80,127.0.0.1,GET,http://localhost:8000/show/37,1449655404,,200
f3577c,127.0.0.1,GET,http://localhost:8000/tags/articles/79,1449655416,,200
33eca5,127.0.0.1,GET,http://localhost:8000/show/38,1449655418,,200
02a908,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449655437,,200
f9a37e,127.0.0.1,GET,http://localhost:8000/edit/40,1449655463,,200
7bde68,127.0.0.1,POST,http://localhost:8000/edit/40,1449655467,,302
1b0800,127.0.0.1,GET,http://localhost:8000/,1449655467,,200
70405a,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449655472,,200
3fc10f,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449655710,7f33ca,200
7f33ca,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449655710,,500
a4d16c,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449655742,a05ec4,200
a05ec4,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449655742,,500
8f33c7,127.0.0.1,GET,http://localhost:8000/tags/articles/77,1449655760,,200
aa36fa,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449655802,,200
6f951b,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449657792,f79bd8,200
f79bd8,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449657792,,500
